Date,Open,High,Low,Close,Adj Close,Volume
04-01-2016,50.75,51.189999,50.189999,51.130001,50.382088,23440200
05-01-2016,51.540001,51.610001,50.41,50.860001,50.116032,17444900
06-01-2016,50.099998,50.580002,49.759998,50.119999,49.386852,22501800
07-01-2016,49.07,49.380001,47.5,47.560001,46.864311,37902900
08-01-2016,48.73,48.740002,46.029999,46.130001,45.455227,30643000
11-01-2016,46.560001,46.990002,45.93,46.849998,46.164688,26284600
12-01-2016,47.5,47.5,46.27,46.880001,46.194248,26310000
13-01-2016,47.32,47.349998,44.970001,45.189999,44.528976,27925800
14-01-2016,45.419998,45.82,44.57,45.380001,44.716194,30129500
15-01-2016,42.509998,43.689999,41.849998,42.470001,41.848763,52353900
19-01-2016,42.849998,43.119999,41.66,41.939999,41.326515,39032700
20-01-2016,40.52,41.029999,39.439999,40.490002,39.897724,49905400
21-01-2016,40.509998,41.389999,40.029999,40.150002,39.562698,34976700
22-01-2016,41.049999,41.349998,40.82,41.060001,40.459385,30187200
25-01-2016,40.810001,40.959999,39.450001,39.549999,38.971474,31924000
26-01-2016,39.599998,40.790001,39.5,40.5,39.907578,23508400
27-01-2016,40.369999,41.689999,40.23,40.560001,39.966702,28274800
28-01-2016,41.200001,41.389999,40.07,40.389999,39.848305,23212800
29-01-2016,40.799999,42.59,40.779999,42.580002,42.008942,36107600
01-02-2016,42.360001,42.830002,42,42.48,41.910278,22860300
02-02-2016,41.860001,41.860001,40.279999,40.419998,39.877903,31460900
03-02-2016,40.650002,40.709999,38.040001,40.360001,39.818714,43680300
04-02-2016,40.110001,41.57,40.049999,40.790001,40.242947,26732600
05-02-2016,41.02,41.439999,39.549999,39.860001,39.325417,23599700
08-02-2016,39.139999,39.18,37.18,37.810001,37.30291,35237100
09-02-2016,36.93,38.07,36.68,37.509998,37.006931,39767200
10-02-2016,38.5,39.09,37.380001,37.41,36.908276,33390000
11-02-2016,36,36.16,34.52,34.98,34.510864,48945600
12-02-2016,36.029999,37.869999,35.98,37.540001,37.036537,38120400
16-02-2016,38.59,39.220001,38.32,38.889999,38.368423,31802500
17-02-2016,39.709999,40.290001,39.5,39.779999,39.24649,29133500
18-02-2016,39.93,39.990002,38.619999,38.919998,38.398022,24107700
19-02-2016,38.82,39.060001,38.060001,38.990002,38.467087,22426000
22-02-2016,39.669998,39.970001,39.299999,39.52,38.989975,22028600
23-02-2016,39.119999,39.189999,38.040001,38.220001,37.707409,26234200
24-02-2016,37.439999,38.18,36.610001,38.09,37.579151,25912400
25-02-2016,38.23,38.650002,38.009998,38.619999,38.102047,19889500
26-02-2016,39.060001,40.02,38.759998,39.5,38.970245,23757400
29-02-2016,39.43,39.799999,38.849998,38.849998,38.32896,22268700
